日期,市,市(县),站名,时间,水位,警戒水位,水势
2023-04-28,河源市,紫金县,蓝塘(二),2023-04-2822时,48.66,,涨
2023-04-28,阳江市,阳春市,张公龙,2023-04-2808时,,,落
2023-04-28,阳江市,阳春市,春湾,2023-04-2822时,25.86,,落
2023-04-28,阳江市,阳春市,阳春,2023-04-2822时,12.72,13.40,平
2023-04-28,阳江市,阳江市江城区,双捷,2023-04-2822时,0.48,6.80,落
2023-04-28,阳江市,阳江市江城区,双捷(西支渠),2023-04-2822时,5.72,,涨
2023-04-28,阳江市,阳春市,永宁,2023-04-2822时,172.73,,涨
2023-04-28,阳江市,阳春市,陂面(三),2023-04-2822时,28.35,31.10,平
2023-04-28,阳江市,阳春市,陂面(渠道二),2023-04-2822时,38.25,,落
2023-04-28,阳江市,阳春市,三甲,2023-04-2822时,26.90,,落
2023-04-28,阳江市,阳春市,荆山,2023-04-2822时,17.02,21.10,落
2023-04-28,阳江市,阳东县,合山,2023-04-2822时,0.74,,平
2023-04-28,阳江市,阳西县,织篢,2023-04-2822时,-0.21,,落
2023-04-28,阳江市,阳西县,石骨水库(北干渠),2023-04-2822时,61.40,,平
2023-04-28,阳江市,阳江市江城区,阳江河堤,2023-04-2822时,0.14,,落
2023-04-28,阳江市,阳东县,塘角,2023-04-2822时,0.10,,落
2023-04-28,阳江市,阳西县,马山岭,2023-04-2822时,1.91,,平
2023-04-28,阳江市,阳东县,清水港,2023-04-2822时,-1.22,,落
2023-04-28,阳江市,阳西县,塘口引水陂,2023-04-2822时,11.36,,平
2023-04-28,阳江市,阳西县,白石,2023-04-2822时,-0.31,,落
2023-04-28,阳江市,阳东县,那梢,2023-04-2822时,8.04,,平
2023-04-28,阳江市,阳春市,河口,2023-04-2822时,6.55,,平
2023-04-28,阳江市,阳春市,黄石河道站,2023-04-2822时,57.75,,平
2023-04-28,清远市,清远市清城区,石角水文站,2023-04-2822时,1.88,,落
2023-04-28,清远市,英德市,飞来峡水边小舍,2023-04-2821时,23.74,,平
2023-04-28,清远市,佛冈县,占果水位站,2023-04-2822时,0.39,,平
2023-04-28,清远市,清新县,沙河圩河道,2023-04-2822时,38.21,,涨
2023-04-28,清远市,连州市,石角,2023-04-2822时,108.01,,落
2023-04-28,清远市,清新县,龙颈,2023-04-2822时,26.28,,平
2023-04-28,清远市,清新县,沙河,2023-04-2822时,38.57,,平
2023-04-28,清远市,清新县,石坎,2023-04-2822时,91.82,,平
2023-04-28,清远市,英德市,水边河金造村河段,2023-04-2822时,79.02,,平
2023-04-28,清远市,连州市,三江河黄村桥河段,2023-04-2822时,92.69,,平
2023-04-28,清远市,清新县,浸潭,2023-04-2822时,53.93,,平
2023-04-28,清远市,清远市清城区,飞来峡横石,2023-04-2822时,23.52,,平
2023-04-28,清远市,英德市,连江口镇沿江路,2023-04-2821时,23.71,,落
2023-04-28,清远市,英德市,空子,2023-04-2821时,138.51,,落
2023-04-28,清远市,英德市,大湾,2023-04-2822时,39.80,,平
2023-04-28,清远市,英德市,红桥(中心坝)),2023-04-2822时,80.86,,落
2023-04-28,清远市,英德市,长湖水库(坝下二),2023-04-2822时,24.70,,落
2023-04-28,清远市,英德市,锦潭,2023-04-2808时,,,落
2023-04-28,清远市,英德市,横石水,2023-04-2822时,91.69,,平
2023-04-28,清远市,英德市,太平(英德),2023-04-2822时,81.62,,落
2023-04-28,清远市,佛冈县,井冈,2023-04-2822时,89.62,,平
2023-04-28,清远市,连州市,凤凰山,2023-04-2822时,92.47,,平
2023-04-28,清远市,连州市,连县(三),2023-04-2822时,86.67,91.00,落
2023-04-28,清远市,连州市,连县(南门桥),2023-04-2822时,87.28,,落
2023-04-28,清远市,阳山县,阳山(一),2023-04-2822时,58.51,62.00,落
2023-04-28,清远市,阳山县,青莲(三),2023-04-2822时,49.80,,落
2023-04-28,清远市,英德市,架桥石,2023-04-2822时,32.66,,涨
2023-04-28,清远市,英德市,浛洸,2023-04-2822时,29.34,,涨
2023-04-28,清远市,英德市,高道(西牛),2023-04-2822时,28.50,,落
2023-04-28,清远市,英德市,高道(昂坝),2023-04-2822时,24.55,,落
2023-04-28,清远市,英德市,高道,2023-04-2822时,23.53,,落
2023-04-28,清远市,连州市,步津,2023-04-2822时,122.17,,平
2023-04-28,清远市,连州市,保安,2023-04-2822时,114.91,,落
2023-04-28,清远市,连州市,沙州寨,2023-04-2822时,92.11,,涨
2023-04-28,清远市,连南瑶族自治县,寨岗,2023-04-2822时,112.32,,落
2023-04-28,清远市,阳山县,黄麖塘(二),2023-04-2822时,85.67,,落
2023-04-28,清远市,阳山县,龙头岗,2023-04-2822时,93.86,,涨
2023-04-28,清远市,阳山县,七拱,2023-04-2822时,78.95,,落
2023-04-28,清远市,阳山县,鱼良头,2023-04-2822时,50.63,,落
2023-04-28,清远市,阳山县,黄坌,2023-04-2822时,81.24,,落
2023-04-28,清远市,清新县,马屋(二),2023-04-2822时,47.95,,平
2023-04-28,清远市,清新县,高塱(二),2023-04-2822时,57.06,,平
2023-04-28,清远市,佛冈县,大庙峡,2023-04-2822时,44.76,,落
2023-04-28,清远市,佛冈县,龙山,2023-04-2822时,11.61,,涨
2023-04-28,清远市,清新县,江口圩,2023-04-2822时,11.45,,涨
2023-04-28,清远市,清新县,江口汛,2023-04-2822时,11.90,,涨
2023-04-28,清远市,清新县,珠坑,2023-04-2822时,18.91,,涨
2023-04-28,清远市,清新县,迳口,2023-04-2822时,18.99,,涨
2023-04-28,清远市,清远市清城区,源潭,2023-04-2822时,9.49,,涨
2023-04-28,清远市,清新县,长怖,2023-04-2822时,9.91,,涨
2023-04-28,清远市,清远市清城区,龙沥,2023-04-2822时,9.18,,平
2023-04-28,清远市,英德市,沙口,2023-04-2822时,35.21,,落
2023-04-28,清远市,英德市,白石窑(坝下),2023-04-2822时,26.13,,涨
2023-04-28,清远市,英德市,英德(五),2023-04-2822时,23.86,26.00,落
2023-04-28,清远市,英德市,连江口(排涝站),2023-04-2822时,23.45,,落
2023-04-28,清远市,清新县,飞来峡,2023-04-2822时,11.97,,落
2023-04-28,清远市,清远市清城区,清远(三),2023-04-2822时,10.26,12.00,落
2023-04-28,清远市,清远市清城区,石角,2023-04-2822时,1.93,11.00,落
2023-04-28,东莞市,东莞市,石龙(二),2023-04-2822时,0.46,4.00,落
2023-04-28,东莞市,东莞市,石龙(樊屋),2023-04-2822时,0.66,,落
2023-04-28,东莞市,东莞市,桥东大桥旧桥,2023-04-2822时,3.58,,落
2023-04-28,中山市,中山市,莺哥咀,2023-04-2822时,0.41,4.00,落
2023-04-28,中山市,中山市,灯笼山,2023-04-2822时,-0.35,1.50,落
2023-04-28,潮州市,潮安县,新沟,2023-04-2822时,10.44,,平
2023-04-28,潮州市,潮州市湘桥区,甘露桥,2023-04-2822时,12.75,,平
2023-04-28,潮州市,饶平县,汤溪水库(坝下二),2023-04-2822时,16.80,,落
2023-04-28,潮州市,饶平县,黄冈,2023-04-2822时,1.87,,平
2023-04-28,潮州市,潮州市湘桥区,潮安,2023-04-2822时,12.86,13.50,落
2023-04-28,潮州市,潮安县,急水,2023-04-2822时,4.62,,落
2023-04-28,潮州市,潮安县,凤美,2023-04-2822时,7.90,,平
2023-04-28,潮州市,潮州市湘桥区,北关引韩,2023-04-2822时,7.46,,落
2023-04-28,潮州市,潮州市湘桥区,田头何,2023-04-2822时,4.33,,落
2023-04-28,潮州市,饶平县,新圩省道桥头,2023-04-2822时,13.43,,平
2023-04-28,潮州市,饶平县,饶洋水西村,2023-04-2822时,72.12,,平
2023-04-28,潮州市,潮安县,金石仙二大桥,2023-04-2822时,0.38,,平
2023-04-28,潮州市,潮安县,古巷三利溪站,2023-04-2821时,1.18,,平
2023-04-28,潮州市,潮安县,峙溪（公路桥头）,2023-04-2821时,10.29,,平
2023-04-28,揭阳市,揭东县,北河桥闸,2023-04-2822时,3.10,,平
2023-04-28,揭阳市,揭西县,大溪拦河闸,2023-04-2822时,23.88,,落
2023-04-28,揭阳市,揭西县,川天王电站,2023-04-2822时,14.86,,平
2023-04-28,揭阳市,揭西县,凤江水利所,2023-04-2822时,3.10,,平
2023-04-28,揭阳市,揭西县,富口,2023-04-2822时,-2.20,4.22,落
2023-04-28,揭阳市,揭西县,河婆,2023-04-2822时,30.87,54.04,落
2023-04-28,揭阳市,揭西县,东桥园,2023-04-2822时,2.97,7.00,涨
2023-04-28,揭阳市,揭西县,新四,2023-04-2822时,43.41,,平
2023-04-28,揭阳市,揭西县,龙颈下水库(坝下),2023-04-2822时,14.89,,平
2023-04-28,揭阳市,揭西县,员墩,2023-04-2822时,8.14,,平
2023-04-28,揭阳市,揭西县,塔头,2023-04-2822时,7.67,,涨
2023-04-28,揭阳市,揭阳市榕城区,揭阳北(二),2023-04-2822时,0.00,,落
2023-04-28,揭阳市,揭东县,赤坎,2023-04-2822时,3.52,8.40,平
2023-04-28,揭阳市,揭阳市榕城区,方坑,2023-04-2822时,-0.43,,平
2023-04-28,揭阳市,普宁市,占陇水闸,2023-04-2822时,1.00,,涨
2023-04-28,揭阳市,惠来县,月湖,2023-04-2822时,-0.07,,平
2023-04-28,揭阳市,惠来县,新圩,2023-04-2822时,-0.58,,落
2023-04-28,揭阳市,普宁市,红饶,2023-04-2822时,29.39,,涨
2023-04-28,揭阳市,惠来县,磁窑,2023-04-2822时,17.73,26.00,涨
2023-04-28,揭阳市,惠来县,总埔洋,2023-04-2822时,1.38,,平
2023-04-28,揭阳市,普宁市,白沙溪,2023-04-2808时,,,落
2023-04-28,云浮市,新兴县,簕竹,2023-04-2822时,29.91,,平
2023-04-28,云浮市,新兴县,车岗,2023-04-2822时,10.37,,平
2023-04-28,云浮市,云浮市云城区,腰古,2023-04-2822时,6.47,16.00,落
2023-04-28,云浮市,新兴县,东成,2023-04-2822时,26.66,,落
2023-04-28,云浮市,云浮市云城区,小河口,2023-04-2822时,14.74,,涨
2023-04-28,云浮市,郁南县,枉九,2023-04-2822时,92.51,,平
2023-04-28,云浮市,郁南县,建城,2023-04-2822时,13.14,,涨
2023-04-28,云浮市,云浮市云城区,仙菊,2023-04-2822时,27.62,,平
2023-04-28,云浮市,罗定市,太平,2023-04-2822时,91.45,,平
2023-04-28,云浮市,罗定市,罗定古榄,2023-04-2822时,3.60,,落
2023-04-28,云浮市,云安县,六都大堤,2023-04-2822时,2.83,,平
2023-04-28,云浮市,郁南县,都城,2023-04-2822时,3.71,17.00,平
2023-04-28,云浮市,罗定市,加益,2023-04-2822时,202.04,,落
2023-04-28,云浮市,郁南县,官良,2023-04-2822时,25.11,31.00,涨
2023-04-28,云浮市,郁南县,连滩,2023-04-2822时,14.44,,涨
2023-04-28,云浮市,罗定市,船步,2023-04-2822时,54.97,,平
2023-04-28,云浮市,罗定市,新塘,2023-04-2822时,34.89,,落
2023-04-28,云浮市,罗定市,罗镜,2023-04-2822时,113.42,,平
2023-04-28,云浮市,罗定市,河岔,2023-04-2822时,62.06,,落
2023-04-28,云浮市,郁南县,清二,2023-04-2822时,41.18,,落
2023-04-28,云浮市,云安县,东风,2023-04-2808时,,,落
2023-04-28,云浮市,郁南县,宋桂,2023-04-2822时,27.11,,平
2023-04-28,云浮市,郁南县,深步,2023-04-2822时,25.16,,平
2023-04-28,云浮市,罗定市,黎少,2023-04-2821时,51.57,,平
2023-04-28,云浮市,新兴县,船岗,2023-04-2822时,38.51,,平
2023-04-28,云浮市,新兴县,共成河,2023-04-2822时,33.99,,平
2023-04-28,云浮市,云浮市云城区,安塘,2023-04-2821时,37.81,,平
2023-04-28,云浮市,云浮市云城区,城头水闸,2023-04-2822时,0.00,,平
2023-04-28,云浮市,云浮市云城区,腰古堤丁坝,2023-04-2822时,6.67,,平
2023-04-28,云浮市,云浮市云城区,小河堤明善小学,2023-04-2822时,0.58,,涨
2023-04-28,云浮市,云浮市云城区,小河堤河村水闸,2023-04-2822时,2.85,,平
2023-04-29,广州市,增城市,麒麟咀(二),2023-04-2922时,5.71,8.50,落
2023-04-29,广州市,从化市,太平场镇,2023-04-2922时,10.53,17.00,落
2023-04-29,广州市,广州市花都区,清布,2023-04-2922时,3.03,,平
2023-04-29,广州市,广州市白云区,三元里,2023-04-2922时,0.03,,平
2023-04-29,广州市,广州市荔湾区,华贵路,2023-04-2922时,0.18,,平
2023-04-29,广州市,广州市荔湾区,中山八路,2023-04-2922时,0.00,,平
2023-04-29,广州市,广州市荔湾区,恩洲南横,2023-04-2922时,0.00,,平
2023-04-29,广州市,广州市天河区,天河客运站,2023-04-2922时,0.03,,平
2023-04-29,广州市,广州市花都区,莲溪,2023-04-2922时,1.47,,平
2023-04-29,广州市,增城市,何大塘电站,2023-04-2922时,27.34,,平
2023-04-29,韶关市,翁源县,芙蓉,2023-04-2921时,153.56,,涨
2023-04-29,韶关市,乳源瑶族自治县,深洞村委,2023-04-2922时,0.27,,平
2023-04-29,韶关市,乳源瑶族自治县,长溪村委,2023-04-2922时,369.31,,落
2023-04-29,韶关市,南雄市,黎口河道,2023-04-2922时,121.64,,平
2023-04-29,韶关市,新丰县,梅坑镇水位站,2023-04-2922时,186.16,,平
2023-04-29,韶关市,新丰县,遥田镇水位站,2023-04-2922时,142.13,,平
2023-04-29,韶关市,新丰县,黄礤镇水位站,2023-04-2922时,410.08,,平
2023-04-29,韶关市,新丰县,马头镇水位站,2023-04-2922时,131.47,,平
2023-04-29,韶关市,南雄市,凌江河,2023-04-2922时,264.34,,平
2023-04-29,韶关市,乳源瑶族自治县,柳坑河,2023-04-2919时,0.27,,落
2023-04-29,韶关市,乳源瑶族自治县,钓鱼台,2023-04-2922时,77.51,,平
2023-04-29,韶关市,韶关市武江区,重阳,2023-04-2922时,62.56,,落
2023-04-29,韶关市,乳源瑶族自治县,侯公渡,2023-04-2922时,72.91,,落
2023-04-29,韶关市,韶关市武江区,龙归,2023-04-2922时,48.99,,涨
2023-04-29,韶关市,韶关市武江区,多田,2023-04-2922时,95.86,,平
2023-04-29,韶关市,曲江区,马坝,2023-04-2922时,56.91,,落
2023-04-29,韶关市,曲江区,樟市,2023-04-2922时,49.02,,落
2023-04-29,韶关市,翁源县,滃江,2023-04-2922时,94.36,,涨
2023-04-29,韶关市,乐昌市,三溪,2023-04-2922时,178.98,,落
2023-04-29,韶关市,新丰县,新丰,2023-04-2922时,157.76,,平
2023-04-29,韶关市,新丰县,岳城,2023-04-2922时,144.73,,落
2023-04-29,韶关市,南雄市,南雄(一),2023-04-2922时,118.62,,落
2023-04-29,韶关市,始兴县,小古菉,2023-04-2922时,103.80,,平
2023-04-29,韶关市,始兴县,江口(坝下),2023-04-2922时,83.19,,落
2023-04-29,韶关市,仁化县,乱石滩(大桥),2023-04-2922时,64.81,,涨
2023-04-29,韶关市,仁化县,湾头坝下,2023-04-2922时,53.74,,落
2023-04-29,韶关市,韶关市浈江区,新韶,2023-04-2922时,52.53,,落
2023-04-29,韶关市,韶关市武江区,东河桥,2023-04-2922时,52.45,,落
2023-04-29,韶关市,韶关市武江区,韶关(二),2023-04-2922时,52.33,53.00,落
2023-04-29,韶关市,曲江区,乌石,2023-04-2922时,37.29,,涨
2023-04-29,韶关市,南雄市,长市,2023-04-2922时,135.01,,落
2023-04-29,韶关市,南雄市,外溪,2023-04-2922时,184.70,,平
2023-04-29,韶关市,南雄市,苍石,2023-04-2922时,131.12,,落
2023-04-29,韶关市,始兴县,澄江,2023-04-2922时,264.96,,平
2023-04-29,韶关市,始兴县,司前,2023-04-2922时,213.22,,落
2023-04-29,韶关市,始兴县,禾花塘,2023-04-2922时,130.39,,平
2023-04-29,韶关市,始兴县,结龙湾,2023-04-2922时,134.69,,平
2023-04-29,韶关市,始兴县,沈所,2023-04-2922时,99.15,,落
2023-04-29,韶关市,始兴县,始兴,2023-04-2922时,100.16,,平
2023-04-29,韶关市,仁化县,大坝,2023-04-2922时,77.09,,涨
2023-04-29,韶关市,仁化县,仁化(三),2023-04-2922时,89.01,,平
2023-04-29,韶关市,仁化县,瑶山(坝上),2023-04-2922时,74.85,,涨
2023-04-29,韶关市,仁化县,瑶山(坝下),2023-04-2922时,68.29,,涨
2023-04-29,韶关市,仁化县,瑶山,2023-04-2922时,68.29,,平
2023-04-29,韶关市,仁化县,东光,2023-04-2922时,136.97,,平
2023-04-29,韶关市,仁化县,蓝屋,2023-04-2922时,192.43,,平
2023-04-29,韶关市,仁化县,猴子坪,2023-04-2922时,96.55,,落
2023-04-29,韶关市,韶关市浈江区,高夫,2023-04-2922时,72.80,,落
2023-04-29,韶关市,韶关市浈江区,瑶前,2023-04-2922时,61.40,,落
2023-04-29,韶关市,乐昌市,三星坪,2023-04-2922时,155.34,,落
2023-04-29,韶关市,乐昌市,坪石(二),2023-04-2922时,150.30,,涨
2023-04-29,韶关市,乐昌市,乐昌峡(下),2023-04-2922时,98.28,,涨
2023-04-29,韶关市,乐昌市,乐昌(二),2023-04-2922时,86.90,87.20,平
2023-04-29,韶关市,乳源瑶族自治县,桂头（水位）,2023-04-2922时,68.22,,涨
2023-04-29,韶关市,韶关市浈江区,犁市(二),2023-04-2922时,60.16,,平
2023-04-29,韶关市,韶关市浈江区,西河桥,2023-04-2922时,52.43,,平
2023-04-29,韶关市,乐昌市,麦坪,2023-04-2922时,154.37,,落
2023-04-29,韶关市,乐昌市,赤溪(四),2023-04-2922时,189.51,,落
2023-04-29,韶关市,乐昌市,田头（三）,2023-04-2922时,151.50,,落
2023-04-29,韶关市,乐昌市,后洞,2023-04-2922时,102.00,,落
2023-04-29,韶关市,乐昌市,和村,2023-04-2922时,87.16,,落
2023-04-29,韶关市,乳源瑶族自治县,长潭,2023-04-2908时,149.10,,落
2023-04-29,韶关市,翁源县,水口（翁源）,2023-04-2922时,124.93,,平
2023-04-29,韶关市,翁源县,龙仙,2023-04-2922时,128.40,,落
2023-04-29,韶关市,翁源县,周陂,2023-04-2922时,122.76,,落
2023-04-29,韶关市,翁源县,下陂,2023-04-2922时,148.61,,涨
2023-04-29,珠海市,珠海市斗门区,左扒口闸,2023-04-2922时,0.14,,涨
2023-04-29,珠海市,珠海市香洲区,担杆头,2023-04-2922时,17.30,,平
2023-04-29,汕头市,汕头市潮阳区,铜盂水闸,2023-04-2922时,0.41,,平
2023-04-29,汕头市,汕头市潮阳区,神仙里,2023-04-2922时,0.34,,平
2023-04-29,汕头市,汕头市潮南区,上东浦,2023-04-2922时,-0.03,,平
2023-04-29,汕头市,汕头市潮南区,西湖,2023-04-2922时,2.38,,平
2023-04-29,汕头市,汕头市潮南区,鹅地,2023-04-2922时,10.20,,落
2023-04-29,汕头市,汕头市潮阳区,港底村,2023-04-2922时,-0.59,,落
2023-04-29,佛山市,佛山市高明区,杨和,2023-04-2920时,0.49,,平
2023-04-29,佛山市,佛山市顺德区,容奇(二),2023-04-2922时,0.24,2.70,落
2023-04-29,佛山市,佛山市三水区,三水(二),2023-04-2922时,0.62,7.50,落
2023-04-29,佛山市,佛山市三水区,西南,2023-04-2922时,0.60,,落
2023-04-29,佛山市,佛山市南海区,狮山,2023-04-2922时,0.69,,落
2023-04-29,佛山市,佛山市南海区,三多,2023-04-2922时,0.57,4.90,落
2023-04-29,佛山市,佛山市南海区,民乐,2023-04-2922时,0.53,,落
2023-04-29,佛山市,佛山市禅城区,紫洞,2023-04-2922时,0.56,5.30,落
2023-04-29,佛山市,佛山市禅城区,沙口闸外,2023-04-2922时,0.55,,落
2023-04-29,佛山市,佛山市禅城区,澜石(小布),2023-04-2922时,0.54,4.00,落
2023-04-29,佛山市,佛山市南海区,新基,2023-04-2922时,0.24,,涨
2023-04-29,佛山市,佛山市禅城区,沙口闸内,2023-04-2922时,0.49,,落
2023-04-29,佛山市,佛山市禅城区,汾江,2023-04-2922时,0.51,,落
2023-04-29,佛山市,佛山市南海区,五斗,2023-04-2922时,0.29,2.50,落
2023-04-29,佛山市,佛山市顺德区,勒竹,2023-04-2922时,0.26,,落
2023-04-29,佛山市,佛山市三水区,马口,2023-04-2922时,0.63,7.50,落
2023-04-29,佛山市,佛山市顺德区,甘竹(一),2023-04-2922时,0.43,4.80,落
2023-04-29,佛山市,佛山市顺德区,蚬沙(南华),2023-04-2922时,0.37,4.50,落
2023-04-29,佛山市,佛山市高明区,尼教,2023-04-2922时,0.50,,落
2023-04-29,佛山市,佛山市南海区,沧江,2023-04-2922时,0.47,,落
2023-04-29,佛山市,佛山市禅城区,季华立交,2023-04-2922时,0.00,,平
2023-04-29,佛山市,佛山市禅城区,华宝隧道,2023-04-2922时,0.00,,平
2023-04-29,佛山市,佛山市禅城区,汾江隧道,2023-04-2922时,0.00,,平
2023-04-29,佛山市,佛山市禅城区,季华隧道,2023-04-2922时,0.03,,落
2023-04-29,佛山市,佛山市禅城区,货站路,2023-04-2922时,0.03,,平
2023-04-29,佛山市,佛山市三水区,沙头永乐路,2023-04-2922时,0.01,,平
2023-04-29,佛山市,佛山市禅城区,澜石三路,2023-04-2922时,0.00,,平
2023-04-29,佛山市,佛山市禅城区,文华公园,2023-04-2922时,0.06,,平
2023-04-29,佛山市,佛山市禅城区,裕和隧道,2023-04-2922时,0.00,,平
2023-04-29,佛山市,佛山市禅城区,天虹隧道,2023-04-2922时,0.00,,平
2023-04-29,佛山市,佛山市高明区,三和路,2023-04-2922时,0.00,,平
2023-04-29,佛山市,佛山市高明区,富湾小学,2023-04-2922时,0.02,,平
2023-04-29,佛山市,佛山市高明区,荷城广场,2023-04-2922时,0.00,,平
2023-04-29,佛山市,佛山市顺德区,德胜西路,2023-04-2922时,0.00,,平
2023-04-29,佛山市,佛山市顺德区,金沙大道,2023-04-2922时,0.00,,平
2023-04-29,佛山市,佛山市三水区,健力宝路,2023-04-2922时,0.04,,平
2023-04-29,佛山市,佛山市三水区,新华路,2023-04-2922时,0.03,,平
2023-04-29,佛山市,佛山市三水区,西青大道,2023-04-2922时,0.00,,平
2023-04-29,佛山市,佛山市三水区,云东海,2023-04-2922时,0.00,,平
2023-04-29,佛山市,佛山市三水区,张边入口,2023-04-2922时,0.03,,平
2023-04-29,佛山市,佛山市禅城区,(三防)亚艺湖,2023-04-2922时,0.58,,平
2023-04-29,佛山市,佛山市禅城区,(三防)屈龙角涌,2023-04-2922时,0.83,,平
